candidateId,kind,mediaAssetId,url,filesystemPath,onDisk,fileSizeBytes,sourceUrl,mimeType,sha256,originalFilename,createdAt,updatedAt,classification,recommendation,reason,approvalRequired,usageCountTotal,usageCountCommerceActive,usageCountCmsActive,usageCountHistoricalOrder,referencedAt
"remaining_wp_reference:order_items.image:150500:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150500"
"remaining_wp_reference:order_items.image:150529:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150529"
"remaining_wp_reference:order_items.image:150538:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150538"
"remaining_wp_reference:order_items.image:150543:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150543"
"remaining_wp_reference:order_items.image:150552:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150552"
"remaining_wp_reference:order_items.image:150562:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150562"
"remaining_wp_reference:order_items.image:150579:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150579"
"remaining_wp_reference:order_items.image:150590:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150590"
"remaining_wp_reference:order_items.image:150604:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150604"
"remaining_wp_reference:order_items.image:150608:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150608"
"remaining_wp_reference:order_items.image:150621:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150621"
"remaining_wp_reference:order_items.image:150625:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150625"
"remaining_wp_reference:order_items.image:150626:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150626"
"remaining_wp_reference:order_items.image:150634:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150634"
"remaining_wp_reference:order_items.image:150635:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150635"
"remaining_wp_reference:order_items.image:150638:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150638"
"remaining_wp_reference:order_items.image:150650:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150650"
"remaining_wp_reference:order_items.image:150667:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150667"
"remaining_wp_reference:order_items.image:150670:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150670"
"remaining_wp_reference:order_items.image:150679:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150679"
"remaining_wp_reference:order_items.image:150680:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150680"
"remaining_wp_reference:order_items.image:150683:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150683"
"remaining_wp_reference:order_items.image:150684:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150684"
"remaining_wp_reference:order_items.image:150697:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150697"
"remaining_wp_reference:order_items.image:150702:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150702"
"remaining_wp_reference:order_items.image:150703:https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2023/12/tissue-box-beige.webp","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#150703"
